Pf3D7_06_v3	92647	0.05	0.112069	0.00979354
Pf3D7_06_v3	92688	0.1	0.0258621	0.0322151
Pf3D7_06_v3	93052	0.85	0.901786	-0.00765423
Pf3D7_06_v3	110225	0.316667	0.448276	0.0196409
Pf3D7_06_v3	110595	0.05	0.112069	0.00536456
Pf3D7_06_v3	110825	0.0333333	0.0862069	0.0079695
Pf3D7_06_v3	114595	0.1	0.284483	0.097764
Pf3D7_06_v3	114619	0.0833333	0.172414	0.0196803
Pf3D7_06_v3	114745	0.5	0.37069	0.0172526
Pf3D7_06_v3	116243	0.316667	0.224138	0.00350251
Pf3D7_06_v3	117363	0.0166667	0.0775862	0.0309901
Pf3D7_06_v3	119856	0.0333333	0.0862069	0.00405375
Pf3D7_06_v3	128720	0.0833333	0.0172414	0.0271591
Pf3D7_06_v3	136342	0.0666667	0.140351	0.00903746
Pf3D7_06_v3	145374	0.0333333	0.112069	0.0323585
Pf3D7_06_v3	145377	0.0333333	0.112069	0.0323585
Pf3D7_06_v3	145475	0.266667	0.318966	-0.0139091
Pf3D7_06_v3	145483	0.733333	0.672414	-0.0111024
Pf3D7_06_v3	145570	0.55	0.706897	0.0366027
Pf3D7_06_v3	148827	0.216667	0.146552	-0.00169338
Pf3D7_06_v3	152272	0.2	0.301724	0.00934719
Pf3D7_06_v3	157182	0	0.0555556	0.035309
Pf3D7_06_v3	159084	0.716667	0.637931	-0.00533611
Pf3D7_06_v3	159179	0.0166667	0.0862069	0.0334548
Pf3D7_06_v3	173638	0.05	0.103448	-8.20596e-05
Pf3D7_06_v3	182965	0.616667	0.456897	0.0346548
Pf3D7_06_v3	183900	0.0833333	0.0172414	0.0271591
Pf3D7_06_v3	184972	0.0666667	0.12069	0.00125359
Pf3D7_06_v3	205006	0.0357143	0.1	0.00946621
Pf3D7_06_v3	218847	0.0833333	0	0.0710736
Pf3D7_06_v3	237194	0.233333	0.155172	0.000315903
Pf3D7_06_v3	240832	0.216667	0.00925926	0.190216
Pf3D7_06_v3	242338	0.0166667	0.0943396	0.041946
Pf3D7_06_v3	259158	0.05	0	0.0352369
Pf3D7_06_v3	261661	0.160714	0.27193	0.0194676
Pf3D7_06_v3	267098	0.0833333	0.0258621	0.0152003
Pf3D7_06_v3	270810	0.266667	0.206897	-0.0104715
Pf3D7_06_v3	272613	0.133333	0.198113	-0.00365952
Pf3D7_06_v3	272719	0.4	0.245098	0.0371937
Pf3D7_06_v3	276400	0.05	0	0.0352369
Pf3D7_06_v3	282799	0.0166667	0.103448	0.0530043
Pf3D7_06_v3	284496	0.259259	0.421053	0.0437542
Pf3D7_06_v3	288424	0.166667	0.0517241	0.0497611
Pf3D7_06_v3	312207	0.05	0.112069	0.00536456
Pf3D7_06_v3	312414	0.633333	0.456897	0.0481082
Pf3D7_06_v3	312955	0.0666667	0.00862069	0.0272954
Pf3D7_06_v3	321567	0.116667	0.0431034	0.0189166
Pf3D7_06_v3	325760	0.1	0	0.0871998
Pf3D7_06_v3	326863	0.0833333	0.146552	0.00321815
Pf3D7_06_v3	327644	0	0.0603448	0.0444754
Pf3D7_06_v3	328169	0.05	0	0.0352369
Pf3D7_06_v3	343543	0.1	0	0.0871998
Pf3D7_06_v3	345123	0	0.0689655	0.0591673
Pf3D7_06_v3	345979	0.433333	0.37931	-0.0126639
Pf3D7_06_v3	346856	0.833333	0.939655	0.0398706
Pf3D7_06_v3	347054	0.233333	0.12931	0.0173806
Pf3D7_06_v3	347142	0.05	0.116071	0.00931858
Pf3D7_06_v3	370421	0.05	0	0.0352369
Pf3D7_06_v3	377297	0.65	0.872549	0.117464
Pf3D7_06_v3	380701	0.1	0.0188679	0.0388091
Pf3D7_06_v3	381362	0	0.0769231	0.064457
Pf3D7_06_v3	382976	0.0833333	0.0172414	0.0294291
Pf3D7_06_v3	385983	0	0.0775862	0.0663222
Pf3D7_06_v3	387083	0.916667	0.810345	0.0319302
Pf3D7_06_v3	396298	0.183333	0.0431034	0.0843488
Pf3D7_06_v3	398977	0.0689655	0.0172414	0.0156954
Pf3D7_06_v3	404679	0.103448	0.196429	0.0147915
Pf3D7_06_v3	408532	0.166667	0.25	0.00339931
Pf3D7_06_v3	408976	0	0.109091	0.101614
Pf3D7_06_v3	409026	0	0.122807	0.117295
Pf3D7_06_v3	409038	0	0.122807	0.117295
Pf3D7_06_v3	409116	0	0.116071	0.110512
Pf3D7_06_v3	409134	0.0166667	0.155172	0.110567
Pf3D7_06_v3	409794	0.216667	0.324074	0.0112287
Pf3D7_06_v3	409954	0.466667	0.526316	-0.0113722
Pf3D7_06_v3	410307	0	0.0775862	0.0725718
Pf3D7_06_v3	411593	0.0666667	0.12069	-0.00265433
Pf3D7_06_v3	411685	0.0333333	0.0948276	0.0121921
Pf3D7_06_v3	415319	0.216667	0.3125	0.00500706
Pf3D7_06_v3	419369	0.366667	0.429825	-0.0113474
Pf3D7_06_v3	438612	0.0833333	0.163793	0.0121706
Pf3D7_06_v3	464629	0.1	0	0.0907636
Pf3D7_06_v3	496180	0.75	0.868421	0.0287727
Pf3D7_06_v3	496187	0.0333333	0.0964912	0.0223752
Pf3D7_06_v3	496580	0.783333	0.87931	0.014728
Pf3D7_06_v3	496596	0.316667	0.439655	0.0140631
Pf3D7_06_v3	509205	0.0892857	0.00877193	0.0540148
Pf3D7_06_v3	510595	0.2	0.275862	-0.00253909
Pf3D7_06_v3	529076	0.183333	0.241379	-0.00728338
Pf3D7_06_v3	532250	0.15	0.284483	0.0395437
Pf3D7_06_v3	532352	1	0.948276	0.0371855
Pf3D7_06_v3	542351	0.2	0.37069	0.0593161
Pf3D7_06_v3	542924	0.133333	0.189655	-0.0069454
Pf3D7_06_v3	550050	0	0.0775862	0.0663222
Pf3D7_06_v3	551470	0.711538	0.607143	0.00708238
Pf3D7_06_v3	552267	0.1	0.0258621	0.0268259
Pf3D7_06_v3	569238	0.616667	0.764151	0.0339481
Pf3D7_06_v3	576989	0.3	0.387931	-0.00145565
Pf3D7_06_v3	577389	0.216667	0.387931	0.0571123
Pf3D7_06_v3	592118	0.189655	0.405172	0.100613
Pf3D7_06_v3	592121	0.189655	0.405172	0.100613
Pf3D7_06_v3	592139	0.216667	0.301724	0.00135762
Pf3D7_06_v3	593826	0.383333	0.517241	0.0189446
Pf3D7_06_v3	605113	0.55	0.456897	-0.00129346
Pf3D7_06_v3	619007	0.637931	0.706897	-0.00896273
Pf3D7_06_v3	624289	0.833333	0.754386	0.00479592
Pf3D7_06_v3	627141	0.517241	0.396552	0.0136131
Pf3D7_06_v3	628195	0.0862069	0.140351	-0.00660322
Pf3D7_06_v3	633383	0	0.0555556	0.0441044
Pf3D7_06_v3	635280	0.0833333	0.00961538	0.0425146
Pf3D7_06_v3	639086	0.339286	0.439655	0.00300285
Pf3D7_06_v3	644228	0.05	0	0.0352369
Pf3D7_06_v3	647767	0.706897	0.758621	-0.0128431
Pf3D7_06_v3	647990	0.0666667	0	0.049236
Pf3D7_06_v3	647991	0.0666667	0	0.049236
Pf3D7_06_v3	649003	0.416667	0.3	0.0115753
Pf3D7_06_v3	649469	0.0862069	0	0.0696722
Pf3D7_06_v3	654202	0.483333	0.706897	0.0907496
Pf3D7_06_v3	662585	0	0.0701754	0.0563914
Pf3D7_06_v3	664713	0.05	0	0.0352369
Pf3D7_06_v3	664740	0.45	0.508621	-0.0134804
Pf3D7_06_v3	664741	0.45	0.508621	-0.0134804
Pf3D7_06_v3	664888	0.65	0.815789	0.0551354
Pf3D7_06_v3	674158	0.116667	0.0172414	0.0637394
Pf3D7_06_v3	681463	0.340909	0.544643	0.0745408
Pf3D7_06_v3	682075	0.216667	0.275862	-0.010466
Pf3D7_06_v3	682542	0.448276	0.563636	0.00892287
Pf3D7_06_v3	682567	0.275862	0.348214	-0.00619077
Pf3D7_06_v3	683064	0.689655	0.763158	-0.00510524
Pf3D7_06_v3	685240	0.0666667	0.184211	0.0502319
Pf3D7_06_v3	685947	0.1	0	0.0894284
Pf3D7_06_v3	687148	0.9	0.965517	0.0175262
Pf3D7_06_v3	690352	0.195652	0.482759	0.178449
Pf3D7_06_v3	702562	0.05	0.103448	0.00147648
Pf3D7_06_v3	758719	0.0833333	0	0.0710736
Pf3D7_06_v3	791185	0	0.0660377	0.0482823
Pf3D7_06_v3	794167	0.0166667	0.0689655	0.0220615
Pf3D7_06_v3	797371	0.275862	0.353448	-0.00499658
Pf3D7_06_v3	799664	0.0166667	0.0689655	0.016729
Pf3D7_06_v3	799699	0.383333	0.310345	-0.00583244
Pf3D7_06_v3	799790	0.3	0.353448	-0.0142652
Pf3D7_06_v3	805100	0.55	0.431034	0.0111074
Pf3D7_06_v3	809890	0.95	0.853448	0.039023
Pf3D7_06_v3	823745	0.466667	0.62069	0.0332343
Pf3D7_06_v3	823915	0.433333	0.491379	-0.0127019
Pf3D7_06_v3	824043	0.4	0.456897	-0.0128078
Pf3D7_06_v3	825473	0.55	0.448276	0.00178734
Pf3D7_06_v3	825760	0.55	0.474138	-0.00781447
Pf3D7_06_v3	825888	0.366667	0.474138	0.00547886
Pf3D7_06_v3	826512	0.35	0.267241	-0.000350597
Pf3D7_06_v3	826779	0.534483	0.672414	0.0239563
Pf3D7_06_v3	827348	0.35	0.241379	0.0116316
Pf3D7_06_v3	828899	0.3	0.362069	-0.0110796
Pf3D7_06_v3	831835	0.183333	0.0603448	0.0588858
Pf3D7_06_v3	833114	0.133333	0.0172414	0.0830172
Pf3D7_06_v3	833321	0.05	0.12931	0.024347
Pf3D7_06_v3	833542	0.383333	0.439655	-0.0137185
Pf3D7_06_v3	834219	0.216667	0.12069	0.0177958
Pf3D7_06_v3	834448	0.25	0.301724	-0.0114642
Pf3D7_06_v3	834464	0.25	0.301724	-0.0114642
Pf3D7_06_v3	834534	0.366667	0.439655	-0.00860108
Pf3D7_06_v3	836260	0.1	0.0258621	0.0268259
Pf3D7_06_v3	842433	0.2	0.136364	-0.00417226
Pf3D7_06_v3	851886	0.0333333	0.0877193	0.00878419
Pf3D7_06_v3	863553	0.05	0	0.0352369
Pf3D7_06_v3	866478	0.2	0.0689655	0.0628408
Pf3D7_06_v3	867673	0.05	0	0.0352369
Pf3D7_06_v3	869387	0.683333	0.586207	0.00408543
Pf3D7_06_v3	869449	0.0333333	0.12931	0.0441893
Pf3D7_06_v3	879279	0	0.0517241	0.0371855
Pf3D7_06_v3	879525	0	0.0603448	0.0444754
Pf3D7_06_v3	880186	0.35	0.232759	0.0153088
Pf3D7_06_v3	884526	0.431034	0.315789	0.0112669
Pf3D7_06_v3	900278	0.116667	0.0431034	0.0174322
Pf3D7_06_v3	909069	0.2	0.353448	0.0430173
Pf3D7_06_v3	926499	0.0666667	0.00862069	0.0272954
Pf3D7_06_v3	929951	0.283333	0.112069	0.0764748
Pf3D7_06_v3	938238	0.3	0.362069	-0.0115822
Pf3D7_06_v3	948047	0.637931	0.577586	-0.0141556
Pf3D7_06_v3	967409	0.0166667	0.0727273	0.0221333
Pf3D7_06_v3	970004	0.166667	0.0701754	0.027467
Pf3D7_06_v3	970261	0.366667	0.232759	0.0255085
Pf3D7_06_v3	991492	0.0166667	0.0689655	0.019396
Pf3D7_06_v3	1005822	0	0.114035	0.107836
Pf3D7_06_v3	1009701	0.333333	0.27193	-0.0142949
Pf3D7_06_v3	1011458	0	0.103448	0.0960233
Pf3D7_06_v3	1011683	0.0666667	0.00862069	0.0272954
Pf3D7_06_v3	1013440	0.183333	0.12931	-0.00960038
Pf3D7_06_v3	1025328	0	0.0862069	0.0748141
Pf3D7_06_v3	1025851	0.1	0.0172414	0.0444095
Pf3D7_06_v3	1027653	0.266667	0.405172	0.0275673
Pf3D7_06_v3	1029091	0.1	0.0258621	0.0322151
Pf3D7_06_v3	1033118	0.866667	0.775862	0.0100938
Pf3D7_06_v3	1043660	0.15	0.0517241	0.0388932
Pf3D7_06_v3	1047197	0.833333	0.913793	0.0128303
Pf3D7_06_v3	1049855	0	0.0603448	0.0444754
Pf3D7_06_v3	1052578	0	0.146552	0.14685
Pf3D7_06_v3	1065236	0.166667	0.0877193	0.00734056
Pf3D7_06_v3	1066989	0.05	0.12069	0.014143
Pf3D7_06_v3	1075670	0.183333	0.112069	-0.000975563
Pf3D7_06_v3	1091436	0.183333	0.12069	-0.00195025
Pf3D7_06_v3	1095748	0.12069	0.192982	-0.000740431
Pf3D7_06_v3	1098313	0.75	0.586207	0.0436953
Pf3D7_06_v3	1100815	0.206897	0.114035	0.0149073
Pf3D7_06_v3	1102052	0.233333	0.154545	-0.000288445
Pf3D7_06_v3	1110905	0.15	0.284483	0.0376843
Pf3D7_06_v3	1110981	0.216667	0.12069	0.01478
Pf3D7_06_v3	1111541	0.35	0.25	0.00427049
Pf3D7_06_v3	1111582	0.183333	0.353448	0.0598256
Pf3D7_06_v3	1114564	0.216667	0.125	0.00992037
Pf3D7_06_v3	1114587	0.25	0.133929	0.0256404
Pf3D7_06_v3	1114625	0.25	0.131579	0.0281253
Pf3D7_06_v3	1114928	0.216667	0.138889	0.000782545
Pf3D7_06_v3	1114951	0.216667	0.115385	0.0167619
Pf3D7_06_v3	1115372	0.216667	0.122642	0.0113996
Pf3D7_06_v3	1115439	0.25	0.326923	-0.00700095
Pf3D7_06_v3	1115453	0.266667	0.153846	0.0189597
Pf3D7_06_v3	1116101	0.241379	0.182692	-0.0119396
Pf3D7_06_v3	1116117	0.35	0.230769	0.0151934
Pf3D7_06_v3	1116314	0.233333	0.182692	-0.0142921
Pf3D7_06_v3	1116574	0.3	0.240741	-0.0114724
Pf3D7_06_v3	1117447	0.431034	0.321429	0.00742945
Pf3D7_06_v3	1151994	0.233333	0.166667	-0.00751418
Pf3D7_06_v3	1160101	0.283333	0.201754	-0.00241161
Pf3D7_06_v3	1160472	0.266667	0.172727	0.00509965
Pf3D7_06_v3	1160911	0.433333	0.196429	0.114151
Pf3D7_06_v3	1191256	0	0.0603448	0.0444754
Pf3D7_06_v3	1192365	0.4	0.561404	0.0366908
Pf3D7_06_v3	1192690	0.3	0.447368	0.0310925
Pf3D7_06_v3	1193139	0.416667	0.254386	0.043407
Pf3D7_06_v3	1197298	0.316667	0.473684	0.0358396
Pf3D7_06_v3	1206227	0.416667	0.561404	0.0248146
Pf3D7_06_v3	1206498	0.383333	0.517544	0.0190882
Pf3D7_06_v3	1214350	0.791667	0.882353	0.00690953
Pf3D7_06_v3	1235507	0.6	0.518182	-0.00594761
Pf3D7_06_v3	1238196	0.0689655	0.149123	0.015875
Pf3D7_06_v3	1238724	0	0.0517241	0.0371855
Pf3D7_06_v3	1238829	0.55	0.612069	-0.0130858
Pf3D7_06_v3	1240560	0.0333333	0.12069	0.0350453
Pf3D7_06_v3	1245738	0.633333	0.571429	-0.0106206
Pf3D7_06_v3	1260873	0.7	0.789474	0.00338698
Pf3D7_06_v3	1268778	0.266667	0.321429	-0.0115183
Pf3D7_06_v3	1268898	0.45	0.362069	-0.000965018
Pf3D7_06_v3	1268919	0.483333	0.405172	-0.00676262
Pf3D7_06_v3	1268973	0.216667	0.0862069	0.0493486
Pf3D7_06_v3	1272518	0.15	0.206897	-0.0103842
Pf3D7_06_v3	1273022	0.766667	0.663793	0.0105023
Pf3D7_06_v3	1282378	0.283333	0.224138	-0.0113571
Pf3D7_06_v3	1282691	0.433333	0.62069	0.0563388
Pf3D7_06_v3	1282748	0.5	0.689655	0.0600619
Pf3D7_06_v3	1283024	0.833333	0.698276	0.0361331
Pf3D7_06_v3	1283063	0.833333	0.706897	0.030378
Pf3D7_06_v3	1285161	0.4	0.465517	-0.0101847
Pf3D7_06_v3	1285808	0	0.0862069	0.0768453
Pf3D7_06_v3	1286801	0.633333	0.577586	-0.0123192
Pf3D7_06_v3	1286911	0.333333	0.396552	-0.0113542
Pf3D7_06_v3	1288904	0.233333	0.350877	0.0175064
Pf3D7_06_v3	1289571	0.583333	0.655172	-0.00748241
Pf3D7_06_v3	1289931	0.183333	0.293103	0.0160556
Pf3D7_06_v3	1290444	0.2	0.318966	0.0203161
Pf3D7_06_v3	1290456	0.0535714	0.112069	0.00271128
Pf3D7_06_v3	1290486	0.153846	0.224138	-0.00441475
Pf3D7_06_v3	1292764	0.344828	0.413793	-0.0076717
Pf3D7_07_v3	80188	0.696429	0.618182	-0.00666424
Pf3D7_07_v3	80194	0.375	0.454545	-0.00921446
Pf3D7_07_v3	80271	0.142857	0.232143	0.00708095
Pf3D7_07_v3	80331	0.375	0.447368	-0.0111231
Pf3D7_07_v3	80380	0	0.1	0.0874212
Pf3D7_07_v3	80386	0.388889	0.472222	-0.00719275
Pf3D7_07_v3	80399	0.425926	0.509259	-0.00909457
Pf3D7_07_v3	84826	0.592593	0.726415	0.0239867
Pf3D7_07_v3	85076	0.0689655	0.206897	0.0671354
Pf3D7_07_v3	85131	0.103448	0.0438596	0.00863316
Pf3D7_07_v3	85145	0.0689655	0.131579	0.00370072
Pf3D7_07_v3	85163	0.0689655	0.140351	0.0101848
Pf3D7_07_v3	85188	0.0517241	0.140351	0.0291786
Pf3D7_07_v3	85290	0.12069	0.263158	0.0507503
Pf3D7_07_v3	85561	0.103448	0.0357143	0.0181456
Pf3D7_07_v3	110031	0	0.0517241	0.0371855
Pf3D7_07_v3	122637	0.233333	0.160377	-0.0042368
Pf3D7_07_v3	122751	0.0833333	0.145833	-0.00316881
Pf3D7_07_v3	123301	0.0333333	0.103774	0.016505
Pf3D7_07_v3	124510	0.0166667	0.148148	0.0977292
Pf3D7_07_v3	125579	0.116667	0.0350877	0.0324886
Pf3D7_07_v3	126292	0.206897	0.321429	0.0157287
Pf3D7_07_v3	126457	0.907407	0.962963	0.00481056
Pf3D7_07_v3	126688	0.327586	0.146552	0.0783772
Pf3D7_07_v3	129466	0.183333	0.0714286	0.0383964
Pf3D7_07_v3	131615	0	0.0517241	0.0371855
Pf3D7_07_v3	138218	0.0333333	0.0948276	0.0140181
Pf3D7_07_v3	147345	0.87931	0.767241	0.0263239
Pf3D7_07_v3	150143	0.483333	0.413793	-0.00863072
Pf3D7_07_v3	153413	0	0.214286	0.214249
Pf3D7_07_v3	153881	0	0.0689655	0.0555632
Pf3D7_07_v3	156462	0	0.0862069	0.0717478
Pf3D7_07_v3	156762	0.740741	0.844828	0.0134771
Pf3D7_07_v3	157547	0.666667	0.793103	0.024223
Pf3D7_07_v3	157601	0.7	0.842105	0.0416811
Pf3D7_07_v3	157728	0.666667	0.741379	-0.00654918
Pf3D7_07_v3	157969	0.413793	0.552632	0.0223663
Pf3D7_07_v3	158666	0.0666667	0.149123	0.0183679
Pf3D7_07_v3	158694	0.116667	0.22807	0.0274749
Pf3D7_07_v3	159074	0.410714	0.25	0.0442516
Pf3D7_07_v3	159283	0.216667	0.166667	-0.0130245
Pf3D7_07_v3	159875	0.55	0.758621	0.0812058
Pf3D7_07_v3	160093	0.3	0.405172	0.00682936
Pf3D7_07_v3	160097	0.3	0.405172	0.00682936
Pf3D7_07_v3	160439	0.566667	0.491379	-0.00839123
Pf3D7_07_v3	160532	0.716667	0.62069	0.00347781
Pf3D7_07_v3	160785	0.0166667	0.0775862	0.0261514
Pf3D7_07_v3	162167	0.0666667	0.163793	0.0323083
Pf3D7_07_v3	162477	0.35	0.215517	0.0297889
Pf3D7_07_v3	163346	0.0666667	0.00862069	0.0272954
Pf3D7_07_v3	166380	0	0.0517241	0.0414638
Pf3D7_07_v3	167917	0.15	0.232759	0.00431585
Pf3D7_07_v3	169235	0.216667	0.163793	-0.00891995
Pf3D7_07_v3	169264	0.233333	0.0603448	0.104214
Pf3D7_07_v3	169310	0.583333	0.637931	-0.0150582
Pf3D7_07_v3	174428	0	0.0775862	0.0663222
Pf3D7_07_v3	180921	0.0333333	0.0862069	0.00601201
Pf3D7_07_v3	201621	0	0.0555556	0.0397083
Pf3D7_07_v3	202640	0.233333	0.292453	-0.012883
Pf3D7_07_v3	203171	0.1	0.198276	0.0195648
Pf3D7_07_v3	204876	0.25	0.140351	0.0199863
Pf3D7_07_v3	206079	0.916667	0.793103	0.0470143
Pf3D7_07_v3	218066	0.0333333	0.112069	0.0276435
Pf3D7_07_v3	218556	0	0.0517241	0.0371855
Pf3D7_07_v3	222007	0.116667	0.0258621	0.0498392
Pf3D7_07_v3	223889	0.416667	0.481132	-0.0132177
Pf3D7_07_v3	223893	0.366667	0.160377	0.0906111
Pf3D7_07_v3	223938	0.316667	0.144231	0.0646875
Pf3D7_07_v3	224729	0.583333	0.679245	2.69329e-05
Pf3D7_07_v3	224765	0.65	0.726415	-0.00712603
Pf3D7_07_v3	225982	0.0666667	0.00862069	0.0272954
Pf3D7_07_v3	226177	0.316667	0.224138	0.00298087
Pf3D7_07_v3	226222	0.35	0.258929	0.00066224
Pf3D7_07_v3	227275	0.483333	0.551724	-0.00870411
Pf3D7_07_v3	227285	0.483333	0.551724	-0.00870411
Pf3D7_07_v3	227317	0.583333	0.517241	-0.0105731
Pf3D7_07_v3	228297	0.333333	0.5	0.0424861
Pf3D7_07_v3	228601	0.2	0.307018	0.0127023
Pf3D7_07_v3	234866	0	0.12069	0.1139
Pf3D7_07_v3	236506	0.0166667	0.0862069	0.0356699
Pf3D7_07_v3	236511	0.0333333	0.12069	0.0365624
Pf3D7_07_v3	241197	0.183333	0.127273	-0.00781043
Pf3D7_07_v3	254983	0	0.0517241	0.0414638
Pf3D7_07_v3	257052	0.568966	0.836207	0.156327
Pf3D7_07_v3	257093	0.316667	0.422414	0.00648049
Pf3D7_07_v3	257953	0.25	0.163793	0.00324582
Pf3D7_07_v3	257972	0.733333	0.818966	0.00194365
Pf3D7_07_v3	258737	0.948276	0.885965	0.0090407
Pf3D7_07_v3	298651	0.166667	0.0769231	0.015048
Pf3D7_07_v3	298916	0.166667	0.0769231	0.015048
Pf3D7_07_v3	299971	0.166667	0.0727273	0.0206811
Pf3D7_07_v3	312326	0.116667	0.0603448	-0.00170161
Pf3D7_07_v3	312944	0.0833333	0	0.0710736
Pf3D7_07_v3	325321	0.133333	0.0714286	0.00426819
Pf3D7_07_v3	331437	0.116667	0.0603448	-0.00033226
Pf3D7_07_v3	333053	0.326923	0.25	-0.00612483
Pf3D7_07_v3	333407	0.340909	0.390909	-0.0223305
Pf3D7_07_v3	349267	0.333333	0.387931	-0.0140435
Pf3D7_07_v3	349365	0.0333333	0.0948276	0.0140181
Pf3D7_07_v3	349591	0	0.0517241	0.032967
Pf3D7_07_v3	363628	0.0333333	0.1	0.0176636
Pf3D7_07_v3	370875	0.483333	0.37931	0.00251611
Pf3D7_07_v3	374723	1	0.922414	0.0634848
Pf3D7_07_v3	374834	0.116667	0.198276	0.00682497
Pf3D7_07_v3	375339	0.566667	0.461538	-0.0124686
Pf3D7_07_v3	375818	0.87931	0.810345	-0.00145761
Pf3D7_07_v3	376423	0.25	0.327586	-0.00293478
Pf3D7_07_v3	376425	0.25	0.327586	-0.00293478
Pf3D7_07_v3	378669	0.844828	0.62931	0.106061
Pf3D7_07_v3	384293	0.1	0.27193	0.0840339
Pf3D7_07_v3	385921	0.65	0.536364	0.00636355
Pf3D7_07_v3	403625	0.733333	0.525862	0.0778003
Pf3D7_07_v3	404407	0.791667	0.227273	0.474043
Pf3D7_07_v3	404836	0.741379	0.526316	0.0855726
Pf3D7_07_v3	405600	0.25	0.405172	0.0381224
Pf3D7_07_v3	408982	0.0833333	0.137931	-0.00429806
Pf3D7_07_v3	409108	0.116667	0.214286	0.017649
Pf3D7_07_v3	409122	0.116667	0.210526	0.0154489
Pf3D7_07_v3	409168	0.1	0.223214	0.0395682
Pf3D7_07_v3	415625	0.683333	0.618182	-0.0119004
Pf3D7_07_v3	416827	0	0.0603448	0.0444754
Pf3D7_07_v3	417013	0.0517241	0	0.0355454
Pf3D7_07_v3	417360	0.327586	0.267857	-0.0109668
Pf3D7_07_v3	417474	0.9	0.827273	0.00287935
Pf3D7_07_v3	417700	0.883333	0.827273	-0.00621999
Pf3D7_07_v3	418720	0.0833333	0.2	0.0419392
Pf3D7_07_v3	418726	0.0833333	0.2	0.0419392
Pf3D7_07_v3	418830	0.1	0.245283	0.0593373
Pf3D7_07_v3	419310	0.910714	0.768519	0.0601861
Pf3D7_07_v3	419410	0.913793	0.759259	0.0710102
Pf3D7_07_v3	419413	0.913793	0.759259	0.0710102
Pf3D7_07_v3	420336	0.2	0.122807	0.00271106
Pf3D7_07_v3	420853	0.28	0.363636	-0.00581295
Pf3D7_07_v3	420925	0.62069	0.536364	-0.00493908
Pf3D7_07_v3	424574	0	0.0603448	0.0481373
Pf3D7_07_v3	424874	0.0333333	0.0948276	0.0103655
Pf3D7_07_v3	425729	0.0333333	0.114035	0.0307342
Pf3D7_07_v3	426721	0.866667	0.971154	0.0546447
Pf3D7_07_v3	426753	0.483333	0.409091	-0.0104554
Pf3D7_07_v3	430485	0.0666667	0.163462	0.0291785
Pf3D7_07_v3	430538	0.0833333	0.145455	0.00151337
Pf3D7_07_v3	431180	0.0333333	0.0865385	0.00386681
Pf3D7_07_v3	431181	0.0333333	0.0865385	0.00386681
Pf3D7_07_v3	431194	0.0333333	0.0961538	0.0126741
Pf3D7_07_v3	432561	0.0833333	0.163636	0.0117006
Pf3D7_07_v3	432566	0.0833333	0.163636	0.0117006
Pf3D7_07_v3	432784	0.589286	0.527273	-0.0131814
Pf3D7_07_v3	432928	0.133333	0.25	0.0262225
Pf3D7_07_v3	433054	0.133333	0.205357	0.000342786
Pf3D7_07_v3	433609	0.816667	0.872727	-0.0103887
Pf3D7_07_v3	435368	0.566667	0.508772	-0.0122142
Pf3D7_07_v3	435497	0.583333	0.508621	-0.00937905
Pf3D7_07_v3	444622	0	0.0614035	0.0451719
Pf3D7_07_v3	444780	0.983333	0.903509	0.0445048
Pf3D7_07_v3	444797	0.966667	0.912281	0.00878419
Pf3D7_07_v3	444875	0.95	0.896552	0.00147648
Pf3D7_07_v3	445174	0.0666667	0	0.0561734
Pf3D7_07_v3	445215	0.716667	0.491379	0.0929724
Pf3D7_07_v3	445690	0.566667	0.45614	0.00528577
Pf3D7_07_v3	449790	0.516667	0.412281	0.00270234
Pf3D7_07_v3	449987	0.913793	0.844828	0.00542283
Pf3D7_07_v3	450032	0.666667	0.560345	0.00529495
Pf3D7_07_v3	450711	0.383333	0.0964912	0.203589
Pf3D7_07_v3	450854	0.666667	0.612069	-0.0144948
Pf3D7_07_v3	451126	0.35	0.456897	0.00556402
Pf3D7_07_v3	451640	0.85	0.793103	-0.0103842
Pf3D7_07_v3	451975	0.8	0.560345	0.11775
Pf3D7_07_v3	452331	0.62069	0.465517	0.0328902
Pf3D7_07_v3	452339	0.586207	0.465517	0.0116261
Pf3D7_07_v3	452346	0.586207	0.464912	0.0114635
Pf3D7_07_v3	452348	0.586207	0.464912	0.0114635
Pf3D7_07_v3	452395	0.566667	0.275862	0.158219
Pf3D7_07_v3	453043	0.388889	0.241071	0.0354244
Pf3D7_07_v3	454026	0.0666667	0.181034	0.0459423
Pf3D7_07_v3	454103	0.116667	0.224138	0.0242064
Pf3D7_07_v3	455494	0.433333	0.543103	0.00622993
Pf3D7_07_v3	455550	0.416667	0.62931	0.0754162
Pf3D7_07_v3	455974	0.533333	0.465517	-0.0115271
Pf3D7_07_v3	456232	0.566667	0.422414	0.0245795
Pf3D7_07_v3	457269	0.566667	0.62931	-0.0114126
Pf3D7_07_v3	457641	0.366667	0.577586	0.0744175
Pf3D7_07_v3	460125	0.15	0.206897	-0.00664526
Pf3D7_07_v3	460942	0.1	0.224138	0.0430864
Pf3D7_07_v3	461139	0.666667	0.387931	0.141778
Pf3D7_07_v3	461191	0.766667	0.560345	0.0819805
Pf3D7_07_v3	461364	0.133333	0.198276	-0.00200673
Pf3D7_07_v3	461399	0.05	0.12931	0.0217671
Pf3D7_07_v3	463705	0.516667	0.672414	0.0343495
