Pf3D7_04_v3	920566	0.34	0.198276	0.0474718
Pf3D7_04_v3	922801	0.056	0.12931	0.0266814
Pf3D7_04_v3	925978	0.072	0.0175439	0.028799
Pf3D7_04_v3	929521	0.346774	0.405172	-0.000589372
Pf3D7_04_v3	930011	0.164	0.0862069	0.0229087
Pf3D7_04_v3	930092	0.495968	0.422414	0.0025312
Pf3D7_04_v3	933060	0.756	0.836207	0.0134249
Pf3D7_04_v3	933983	0.056	0.137931	0.0342719
Pf3D7_04_v3	987893	0.615385	0.488095	0.0283345
Pf3D7_04_v3	988196	0.161017	0.107843	0.00408995
Pf3D7_04_v3	988680	0.736	0.615385	0.0299788
Pf3D7_04_v3	989342	0.78629	0.854545	0.00904565
Pf3D7_04_v3	989851	0.164	0.0964912	0.0133951
Pf3D7_04_v3	989906	0.204	0.12069	0.0193819
Pf3D7_04_v3	990088	0.312	0.214286	0.0184714
Pf3D7_04_v3	990103	0.296	0.219298	0.00796909
Pf3D7_04_v3	990152	0.294355	0.227273	0.0036684
Pf3D7_04_v3	990269	0.434426	0.289474	0.0412564
Pf3D7_04_v3	990520	0.0286885	0.0833333	0.0226929
Pf3D7_04_v3	991455	0.76	0.850877	0.0213061
Pf3D7_04_v3	991801	0.197581	0.310345	0.0286625
Pf3D7_04_v3	992590	0.136	0.232759	0.0253441
Pf3D7_04_v3	992657	0.156	0.224138	0.00752369
Pf3D7_04_v3	992672	0.156	0.232759	0.0119187
Pf3D7_04_v3	992710	0.064	0.12931	0.0184135
Pf3D7_04_v3	992819	0.072	0.198276	0.0672065
Pf3D7_04_v3	993222	0.5	0.401786	0.0129944
Pf3D7_04_v3	993272	0.492	0.394737	0.0124782
Pf3D7_04_v3	993362	0.468	0.385965	0.00649115
Pf3D7_04_v3	993767	0.356	0.448276	0.0103947
Pf3D7_04_v3	994082	0.0645161	0.12931	0.0178095
Pf3D7_04_v3	999012	0.447154	0.5	-0.00344121
Pf3D7_04_v3	999679	0.542453	0.354545	0.0662436
Pf3D7_04_v3	1002051	0.724	0.655172	0.00373118
Pf3D7_04_v3	1005358	0.372	0.465517	0.0114134
Pf3D7_04_v3	1005665	0.358871	0.293103	0.00121765
Pf3D7_04_v3	1006284	0.612	0.663793	-0.00298792
Pf3D7_04_v3	1007507	0.028	0.137931	0.0774861
Pf3D7_04_v3	1008721	0.108	0.0357143	0.0352636
Pf3D7_04_v3	1009127	0.104	0.0263158	0.0461956
Pf3D7_04_v3	1033513	0.0702479	0.0175439	0.0268795
Pf3D7_04_v3	1034437	0.644	0.741379	0.0160581
Pf3D7_04_v3	1035046	0.028	0.0948276	0.0335139
Pf3D7_04_v3	1035251	0.172	0.103448	0.0128511
Pf3D7_04_v3	1035286	0.368	0.232759	0.039454
Pf3D7_04_v3	1035352	0.088	0	0.0894783
Pf3D7_04_v3	1035499	0.068	0.12931	0.0141566
Pf3D7_04_v3	1036984	0.616	0.75	0.0382537
Pf3D7_04_v3	1038715	0.088	0.00862069	0.0672461
Pf3D7_04_v3	1042880	0.376	0.482759	0.0171259
Pf3D7_04_v3	1043003	0.428	0.353448	0.00358068
Pf3D7_04_v3	1043476	0.0991379	0.189655	0.026767
Pf3D7_04_v3	1063155	0.52	0.4	0.0236215
Pf3D7_04_v3	1071662	0.14	0.206897	0.00813266
Pf3D7_04_v3	1113552	0.672	0.732759	0.00102952
Pf3D7_04_v3	1121759	0.168	0.112069	0.00466895
Pf3D7_04_v3	1134451	0.241935	0.163793	0.011905
Pf3D7_04_v3	1134459	0.241935	0.163793	0.011905
Pf3D7_04_v3	1134465	0.270161	0.189655	0.0124113
Pf3D7_04_v3	1134466	0.232	0.163793	0.00720218
Pf3D7_04_v3	1134472	0.236	0.163793	0.00898609
Pf3D7_04_v3	1134474	0.104	0.0517241	0.0121012
Pf3D7_04_v3	1134475	0.232	0.163793	0.00704288
Pf3D7_04_v3	1134489	0.403226	0.310345	0.0119494
Pf3D7_04_v3	1134491	0.241935	0.163793	0.011905
Pf3D7_04_v3	1134504	0.311881	0.245098	0.0026029
Pf3D7_04_v3	1134508	0.24	0.163793	0.0110107
Pf3D7_04_v3	1134513	0.248	0.163793	0.0152957
Pf3D7_04_v3	1134525	0.24	0.163793	0.0110107
Pf3D7_04_v3	1134526	0.24	0.163793	0.0110107
Pf3D7_04_v3	1134537	0.244	0.172414	0.00802153
Pf3D7_04_v3	1134541	0.244	0.172414	0.00802153
Pf3D7_04_v3	1134544	0.412	0.307018	0.0178665
Pf3D7_04_v3	1134673	0.174797	0.12069	0.00472577
Pf3D7_04_v3	1134777	0.41129	0.241379	0.0640636
Pf3D7_04_v3	1134839	0.169355	0.112069	0.00662671
Pf3D7_04_v3	1136990	0.379032	0.465517	0.00838189
Pf3D7_04_v3	1137178	0.443548	0.245614	0.0870187
Pf3D7_04_v3	1137285	0.344828	0.401786	-0.00255936
Pf3D7_04_v3	1137298	0.491667	0.423077	0.000576406
Pf3D7_04_v3	1137318	0.0950413	0.0431034	0.0145762
Pf3D7_04_v3	1137324	0.0974576	0.0462963	0.0129855
Pf3D7_04_v3	1137367	0.117647	0.182692	0.00729334
Pf3D7_05_v3	59679	0.143443	0.0462963	0.053072
Pf3D7_05_v3	59688	0.115702	0.185185	0.0123405
Pf3D7_05_v3	69564	0.616	0.491379	0.0261163
Pf3D7_05_v3	69585	0.608871	0.491379	0.022083
Pf3D7_05_v3	95628	0.904	0.818966	0.0259673
Pf3D7_05_v3	98322	0.201681	0.307018	0.0224448
Pf3D7_05_v3	99196	0.252	0.12069	0.0548678
Pf3D7_05_v3	110728	0.84	0.922414	0.0276585
Pf3D7_05_v3	132132	0.452	0.525862	0.00324856
Pf3D7_05_v3	132135	0.452	0.525862	0.00324856
Pf3D7_05_v3	132201	0.384	0.474138	0.00879354
Pf3D7_05_v3	132885	0.384	0.456897	0.00292215
Pf3D7_05_v3	143264	0.26	0.327586	0.00286825
Pf3D7_05_v3	144919	0.02	0.0714286	0.0237872
Pf3D7_05_v3	146696	0.868	0.801724	0.00865682
Pf3D7_05_v3	158020	0.344	0.275862	0.00327619
Pf3D7_05_v3	160808	0.14	0.0701754	0.0194617
Pf3D7_05_v3	162518	0.464	0.555556	0.00988977
Pf3D7_05_v3	167841	0.324	0.245614	0.00817347
Pf3D7_05_v3	180912	0.202479	0.107143	0.0293859
Pf3D7_05_v3	188807	0.524	0.464912	-0.00132357
Pf3D7_05_v3	191785	0.0766129	0	0.0826736
Pf3D7_05_v3	192222	0.724	0.788462	0.00281474
Pf3D7_05_v3	198316	0.008	0.0948276	0.0754845
Pf3D7_05_v3	198958	0.378049	0.431034	-0.00303748
Pf3D7_05_v3	199694	0.668	0.732143	0.00114564
Pf3D7_05_v3	202752	0.396	0.527778	0.0306411
Pf3D7_05_v3	213086	0.692	0.637931	-0.00210755
Pf3D7_05_v3	216203	0.16	0.0862069	0.0194145
Pf3D7_05_v3	221309	0.112	0.0344828	0.0402146
Pf3D7_05_v3	248637	0.235772	0.140351	0.0237289
Pf3D7_05_v3	269653	0.146341	0.0948276	0.00458095
Pf3D7_05_v3	271608	0.0942623	0.0258621	0.0365006
Pf3D7_05_v3	288831	0.036	0.09	0.0217891
Pf3D7_05_v3	288857	0.212	0.13	0.0192076
Pf3D7_05_v3	289917	0.82	0.888889	0.0128253
Pf3D7_05_v3	309551	0.0168067	0.1	0.0595574
Pf3D7_05_v3	323247	1	0.875	0.135802
Pf3D7_05_v3	352439	0.34	0.212963	0.0366701
Pf3D7_05_v3	363660	0.447581	0.508621	-0.000562962
Pf3D7_05_v3	364200	0.744	0.836207	0.0192533
Pf3D7_05_v3	364227	0.716	0.801724	0.0134911
Pf3D7_05_v3	368632	0.104	0.0517241	0.0136136
Pf3D7_05_v3	369646	0.391129	0.463636	0.00272461
Pf3D7_05_v3	391061	0.532	0.66	0.0303031
Pf3D7_05_v3	396039	0.56	0.660714	0.0148139
Pf3D7_05_v3	404759	0.448	0.526786	0.0050628
Pf3D7_05_v3	430206	0.144	0.215517	0.00940351
Pf3D7_05_v3	475055	0.48	0.424528	-0.00311262
Pf3D7_05_v3	475188	0.53629	0.362745	0.0614017
Pf3D7_05_v3	475346	0.652	0.563636	0.00898349
Pf3D7_05_v3	477676	0.232	0.172414	0.00326089
Pf3D7_05_v3	481687	0.568	0.655172	0.00804544
Pf3D7_05_v3	482152	0.346774	0.422414	0.00455238
Pf3D7_05_v3	488388	0.946721	0.894737	0.0103802
Pf3D7_05_v3	512965	0.129167	0.0714286	0.0113394
Pf3D7_05_v3	521689	0.979839	0.927273	0.028013
Pf3D7_05_v3	530776	0.212	0.267241	7.26825e-05
Pf3D7_05_v3	550283	0.476	0.543103	0.00116486
Pf3D7_05_v3	550392	0.036	0.112069	0.0377597
Pf3D7_05_v3	550399	0.032	0.112069	0.0443493
Pf3D7_05_v3	560047	0.169421	0.22807	0.00245534
Pf3D7_05_v3	560991	0.134454	0.0357143	0.0603294
Pf3D7_05_v3	561510	0.642276	0.724138	0.00756685
Pf3D7_05_v3	563411	0.068	0.12931	0.0150492
Pf3D7_05_v3	565717	0.383065	0.456897	0.00380924
Pf3D7_05_v3	598310	0.024	0.0775862	0.0241491
Pf3D7_05_v3	600413	0.758065	0.810345	-0.000765265
Pf3D7_05_v3	601824	0.205645	0.116071	0.0244453
Pf3D7_05_v3	602310	0.364035	0.254386	0.0209923
Pf3D7_05_v3	610142	0.256	0.37069	0.0253256
Pf3D7_05_v3	615484	0.298387	0.232759	0.00352611
Pf3D7_05_v3	615926	0.768	0.681034	0.0124069
Pf3D7_05_v3	616768	0.196	0.114035	0.0199346
Pf3D7_05_v3	634309	0.048	0.12037	0.0284177
Pf3D7_05_v3	639201	0.0338983	0.103448	0.031065
Pf3D7_05_v3	641205	0.153226	0.263158	0.0320238
Pf3D7_05_v3	641232	0.125	0.241379	0.0415686
Pf3D7_05_v3	668861	0.756	0.692982	0.00229125
Pf3D7_05_v3	668910	0.728	0.625	0.0185887
Pf3D7_05_v3	669006	0.248	0.175439	0.00868648
Pf3D7_05_v3	672629	0.350806	0.465517	0.0219651
Pf3D7_05_v3	672685	0.815574	0.754386	0.00267013
Pf3D7_05_v3	679125	0.71371	0.775862	0.00224181
Pf3D7_05_v3	680094	0.14	0.236364	0.0253352
Pf3D7_05_v3	680113	0.144	0.227273	0.0170622
Pf3D7_05_v3	680117	0.144	0.227273	0.0170622
Pf3D7_05_v3	680124	0.144	0.227273	0.0170622
Pf3D7_05_v3	694497	0.160377	0.235849	0.00969752
Pf3D7_05_v3	719576	0.128	0.189655	0.00668949
Pf3D7_05_v3	754696	0.0362903	0.163793	0.0888745
Pf3D7_05_v3	756972	0.233871	0.146552	0.0181636
Pf3D7_05_v3	788823	0.06	0.122807	0.017051
Pf3D7_05_v3	796714	0.34	0.464912	0.0279934
Pf3D7_05_v3	797269	0.896	0.956897	0.0204036
Pf3D7_05_v3	797395	0.846774	0.913793	0.0141832
Pf3D7_05_v3	801588	0.754032	0.818966	0.00445299
Pf3D7_05_v3	806315	0.236	0.155172	0.0142739
Pf3D7_05_v3	826855	0.356	0.301724	-0.00146082
Pf3D7_05_v3	831871	0.572	0.637931	0.000497124
Pf3D7_05_v3	836685	0.052	0.140351	0.039833
Pf3D7_05_v3	840339	0.344	0.275862	0.00278345
Pf3D7_05_v3	855823	0.784	0.701754	0.0113595
Pf3D7_05_v3	878669	0.0368852	0.112069	0.0360154
Pf3D7_05_v3	896891	0.228814	0.311321	0.00953178
Pf3D7_05_v3	897486	0.35124	0.474138	0.0260299
Pf3D7_05_v3	908694	0.244	0.37931	0.0379385
Pf3D7_05_v3	911820	0.084	0.18	0.0365056
Pf3D7_05_v3	918661	0.00833333	0.0701754	0.0446357
Pf3D7_05_v3	921360	0.504065	0.605263	0.0143473
Pf3D7_05_v3	921466	0.192	0.27193	0.0109791
Pf3D7_05_v3	921893	0.52	0.344828	0.0605529
Pf3D7_05_v3	922187	0.330645	0.439655	0.0191299
Pf3D7_05_v3	922423	0.224	0.307018	0.0101072
Pf3D7_05_v3	931606	0.306452	0.25	-0.000810911
Pf3D7_05_v3	935006	0.112	0.176471	0.00930864
Pf3D7_05_v3	999556	0.584	0.45614	0.0272869
Pf3D7_05_v3	1005389	0.0737705	0.12931	0.00918577
Pf3D7_05_v3	1007374	0.592	0.663793	0.00319738
Pf3D7_05_v3	1011000	0.154472	0.206897	0.00133529
Pf3D7_05_v3	1027900	0.46371	0.405172	-0.00183796
Pf3D7_05_v3	1049901	0.128	0.206897	0.0150631
Pf3D7_05_v3	1066876	0.916	0.827586	0.0292633
Pf3D7_05_v3	1082409	0.412	0.491379	0.00513451
Pf3D7_05_v3	1089116	0.346774	0.241379	0.0212949
Pf3D7_05_v3	1101513	0.2	0.127451	0.0131516
Pf3D7_05_v3	1113509	0.419355	0.5	0.00489387
Pf3D7_05_v3	1114074	0.696	0.612069	0.00815826
Pf3D7_05_v3	1114182	0.512	0.405172	0.016795
Pf3D7_05_v3	1119637	0.112069	0.0603448	0.00855778
Pf3D7_05_v3	1123930	0.133663	0.0833333	0.00336296
Pf3D7_05_v3	1147847	0.121849	0.0581395	0.0199872
Pf3D7_05_v3	1158071	0.681818	0.577586	0.016124
Pf3D7_05_v3	1163483	0.012	0.0689655	0.0365405
Pf3D7_05_v3	1172665	0.318548	0.387931	0.00225944
Pf3D7_05_v3	1172818	0.188	0.0948276	0.0314262
Pf3D7_05_v3	1172937	0.02	0.0948276	0.0479814
Pf3D7_05_v3	1173280	0.152893	0.0775862	0.0206551
Pf3D7_05_v3	1187921	0.604	0.527778	0.00354368
Pf3D7_05_v3	1188335	0.26	0.327273	0.00242962
Pf3D7_05_v3	1188542	0.268	0.359649	0.013057
Pf3D7_05_v3	1188659	0.516	0.6	0.00619228
Pf3D7_05_v3	1194206	0.284	0.22807	0.000321996
Pf3D7_05_v3	1194421	0.379032	0.241379	0.0408326
Pf3D7_05_v3	1196977	0.312	0.405172	0.0127084
Pf3D7_05_v3	1216961	0.116	0.172727	0.00600857
Pf3D7_05_v3	1241437	0.741935	0.612069	0.0342111
Pf3D7_05_v3	1245422	0.191057	0.122807	0.0111709
Pf3D7_05_v3	1251193	0.0887097	0.0357143	0.0172389
Pf3D7_05_v3	1253965	0.096	0.189655	0.030316
Pf3D7_05_v3	1271257	0.520325	0.438596	0.00549627
Pf3D7_05_v3	1271857	0.252	0.344828	0.0145634
Pf3D7_05_v3	1274281	0.376	0.296296	0.00635925
Pf3D7_05_v3	1283360	0.156	0.215517	0.0031865
Pf3D7_05_v3	1288609	0.134454	0.0625	0.0225885
Pf3D7_05_v3	1301680	0.58	0.456897	0.0250327
Pf3D7_05_v3	1303868	0.228	0.163793	0.00462625
Pf3D7_05_v3	1309167	0.316	0.405172	0.010189
Pf3D7_05_v3	1309298	0.316	0.241379	0.00635438
Pf3D7_05_v3	1309299	0.316	0.241379	0.00635438
Pf3D7_05_v3	1309451	0.128	0.0775862	0.00634152
Pf3D7_05_v3	1309669	0.224	0.146552	0.0136232
Pf3D7_05_v3	1309680	0.772	0.827586	0.00230035
Pf3D7_05_v3	1309681	0.772	0.827586	0.00230035
Pf3D7_05_v3	1313555	0.444	0.5	-0.00251999
Pf3D7_05_v3	1316671	0.330645	0.387931	-0.00187248
Pf3D7_05_v3	1318904	0.44	0.491379	-0.00394053
Pf3D7_05_v3	1318909	0.44	0.491379	-0.00394053
Pf3D7_06_v3	74373	0.716102	0.640351	0.00503505
Pf3D7_06_v3	74376	0.504202	0.421053	0.00607127
Pf3D7_06_v3	92688	0.0887097	0.0258621	0.0327247
Pf3D7_06_v3	110595	0.0443548	0.112069	0.0244744
Pf3D7_06_v3	110825	0.152	0.0862069	0.0140542
Pf3D7_06_v3	114520	0.42	0.560345	0.0352657
Pf3D7_06_v3	114533	0.368	0.551724	0.066359
Pf3D7_06_v3	136342	0.084	0.140351	0.00820664
Pf3D7_06_v3	145475	0.384	0.318966	0.000885607
Pf3D7_06_v3	145570	0.64	0.706897	0.00205261
Pf3D7_06_v3	148827	0.258065	0.146552	0.0341357
Pf3D7_06_v3	152272	0.2	0.301724	0.0212366
Pf3D7_06_v3	154779	0.152	0.210526	0.00384961
Pf3D7_06_v3	173638	0.048	0.103448	0.0140774
Pf3D7_06_v3	196246	0.084	0.0258621	0.0277928
Pf3D7_06_v3	202296	0.124	0.0431034	0.0393828
Pf3D7_06_v3	237194	0.228	0.155172	0.0101714
Pf3D7_06_v3	240510	0.910569	0.839623	0.0171951
Pf3D7_06_v3	240832	0.088	0.00925926	0.0665874
Pf3D7_06_v3	242338	0.04	0.0943396	0.0182556
Pf3D7_06_v3	259158	0.056	0	0.0540512
Pf3D7_06_v3	261661	0.328704	0.27193	-0.00274707
Pf3D7_06_v3	276400	0.052	0	0.0500682
Pf3D7_06_v3	282799	0.04	0.103448	0.0246901
Pf3D7_06_v3	284496	0.369919	0.421053	-0.00381122
Pf3D7_06_v3	288424	0.122951	0.0517241	0.025951
Pf3D7_06_v3	312414	0.532	0.456897	0.00311447
Pf3D7_06_v3	315733	0.696	0.767241	0.00571597
Pf3D7_06_v3	316674	0.354839	0.301724	-0.00236739
Pf3D7_06_v3	325760	0.06	0	0.0606244
Pf3D7_06_v3	327981	0.248	0.350877	0.0191264
Pf3D7_06_v3	346980	0.176471	0.12069	0.00342423
Pf3D7_06_v3	347142	0.0416667	0.116071	0.0321426
Pf3D7_06_v3	370698	0.272	0.362069	0.0121869
Pf3D7_06_v3	372213	0.056	0.112069	0.0128649
Pf3D7_06_v3	377297	0.716	0.872549	0.0770921
Pf3D7_06_v3	389754	0.341667	0.27193	0.00268886
Pf3D7_06_v3	396298	0.104839	0.0431034	0.0221333
Pf3D7_06_v3	397010	0.0243902	0.0775862	0.0233094
Pf3D7_06_v3	404679	0.119835	0.196429	0.0138293
Pf3D7_06_v3	408532	0.188	0.25	0.0034385
Pf3D7_06_v3	408699	0.768	0.6875	0.00915266
Pf3D7_06_v3	408976	0.164	0.109091	0.00575825
Pf3D7_06_v3	409026	0.188	0.122807	0.00928157
Pf3D7_06_v3	409038	0.184	0.122807	0.00737001
Pf3D7_06_v3	409116	0.176	0.116071	0.00774827
Pf3D7_06_v3	409134	0.228	0.155172	0.0103343
Pf3D7_06_v3	410307	0.138211	0.0775862	0.0135088
Pf3D7_06_v3	410522	0.326613	0.232759	0.0158197
Pf3D7_06_v3	411685	0.044	0.0948276	0.0121877
Pf3D7_06_v3	411933	0.134146	0.0789474	0.00851009
Pf3D7_06_v3	415319	0.236	0.3125	0.00715617
Pf3D7_06_v3	419369	0.332	0.429825	0.0137613
Pf3D7_06_v3	438612	0.052	0.163793	0.0629542
Pf3D7_06_v3	467898	0.247967	0.181034	0.00525557
Pf3D7_06_v3	485603	0.04	0.103448	0.024315
Pf3D7_06_v3	496596	0.336	0.439655	0.0161823
Pf3D7_06_v3	510595	0.184	0.275862	0.0175101
Pf3D7_06_v3	528171	0.304	0.431034	0.0304485
Pf3D7_06_v3	540179	0.0247934	0.0775862	0.0224646
Pf3D7_06_v3	542221	0.28	0.198276	0.0110559
Pf3D7_06_v3	551470	0.672269	0.607143	0.000616115
Pf3D7_06_v3	569238	0.82	0.764151	0.00166408
Pf3D7_06_v3	575829	0.076	0.137931	0.0130596
Pf3D7_06_v3	590606	0.312	0.413793	0.0162695
Pf3D7_06_v3	591985	0.410714	0.292683	0.0262541
Pf3D7_06_v3	592118	0.274194	0.405172	0.0344795
Pf3D7_06_v3	592121	0.274194	0.405172	0.0344795
Pf3D7_06_v3	592139	0.197581	0.301724	0.0239543
Pf3D7_06_v3	593826	0.372	0.517241	0.0382264
Pf3D7_06_v3	619007	0.766129	0.706897	0.000420678
Pf3D7_06_v3	624129	0.296	0.465517	0.0589747
Pf3D7_06_v3	624269	0.664	0.784483	0.0325759
Pf3D7_06_v3	624289	0.625	0.754386	0.0355241
Pf3D7_06_v3	627141	0.464	0.396552	0.00124462
Pf3D7_06_v3	647767	0.697581	0.758621	0.000728767
Pf3D7_06_v3	654202	0.532258	0.706897	0.0627168
Pf3D7_06_v3	664888	0.7	0.815789	0.0320323
Pf3D7_06_v3	674158	0.072	0.0172414	0.0304998
Pf3D7_06_v3	681253	0.284553	0.377193	0.0120073
Pf3D7_06_v3	681463	0.418919	0.544643	0.0251391
Pf3D7_06_v3	682542	0.470833	0.563636	0.010163
Pf3D7_06_v3	690352	0.422764	0.482759	-0.00174185
Pf3D7_06_v3	693079	0.256	0.198276	0.00186387
Pf3D7_06_v3	702562	0.032	0.103448	0.0354395
Pf3D7_06_v3	791185	0.012	0.0660377	0.0343094
Pf3D7_06_v3	797371	0.28	0.353448	0.00463008
Pf3D7_06_v3	799790	0.436	0.353448	0.00668498
Pf3D7_06_v3	803476	0.0655738	0.00862069	0.0412355
Pf3D7_06_v3	805100	0.50813	0.431034	0.004097
Pf3D7_06_v3	823426	0.04	0.103448	0.024315
Pf3D7_06_v3	823939	0.496	0.431034	0.00048728
Pf3D7_06_v3	824043	0.528	0.456897	0.00203678
Pf3D7_06_v3	825207	0.258197	0.189655	0.00614226
Pf3D7_06_v3	825473	0.536	0.448276	0.00757961
Pf3D7_06_v3	827348	0.292	0.241379	-0.00182872
Pf3D7_06_v3	828863	0.224	0.344828	0.0314394
Pf3D7_06_v3	828899	0.236	0.362069	0.0334484
Pf3D7_06_v3	831835	0.128	0.0603448	0.0217429
Pf3D7_06_v3	833114	0.084	0.0172414	0.0438637
Pf3D7_06_v3	833321	0.0685484	0.12931	0.0141479
Pf3D7_06_v3	836560	0.28	0.222222	0.000498113
Pf3D7_06_v3	838976	0.176	0.0862069	0.030678
Pf3D7_06_v3	847198	0.882114	0.818966	0.00783607
Pf3D7_06_v3	851419	0.86	0.775862	0.0182235
Pf3D7_06_v3	852033	0.1	0.189655	0.0281214
Pf3D7_06_v3	866478	0.137097	0.0689655	0.0200022
Pf3D7_06_v3	869449	0.052	0.12931	0.0304302
Pf3D7_06_v3	880186	0.308	0.232759	0.00697498
Pf3D7_06_v3	884526	0.38843	0.315789	0.00369475
Pf3D7_06_v3	895227	0.136	0.0689655	0.018155
Pf3D7_06_v3	905617	0.104	0.0431034	0.0234562
Pf3D7_06_v3	909069	0.276	0.353448	0.00633752
Pf3D7_06_v3	921841	0.068	0.12931	0.0144395
Pf3D7_06_v3	929951	0.18	0.112069	0.0118462
Pf3D7_06_v3	938238	0.436	0.362069	0.00314355
Pf3D7_06_v3	950878	0.112903	0.0603448	0.00967092
Pf3D7_06_v3	970261	0.308943	0.232759	0.00664649
Pf3D7_06_v3	991899	0.188	0.137931	0.0011077
Pf3D7_06_v3	1005822	0.064	0.114035	0.0080748
Pf3D7_06_v3	1011458	0.0327869	0.103448	0.0341657
Pf3D7_06_v3	1023829	0.129032	0.181034	0.00160624
Pf3D7_06_v3	1025328	0.036	0.0862069	0.0141926
Pf3D7_06_v3	1025851	0.072	0.0172414	0.0322499
Pf3D7_06_v3	1027438	0.016	0.0689655	0.0286529
Pf3D7_06_v3	1027653	0.288	0.405172	0.0255092
Pf3D7_06_v3	1029663	0.096	0.155172	0.00857024
Pf3D7_06_v3	1049855	0.008	0.0603448	0.0353663
Pf3D7_06_v3	1050878	0.868	0.931034	0.015888
Pf3D7_06_v3	1091436	0.0650407	0.12069	0.0114768
Pf3D7_06_v3	1098313	0.673554	0.586207	0.00820194
Pf3D7_06_v3	1110574	0.828	0.883929	0.00501513
Pf3D7_06_v3	1110905	0.196	0.284483	0.0146415
Pf3D7_06_v3	1110981	0.172	0.12069	0.00254977
Pf3D7_06_v3	1111541	0.379032	0.25	0.033447
Pf3D7_06_v3	1111582	0.237705	0.353448	0.0267712
Pf3D7_06_v3	1114587	0.244	0.133929	0.0357022
Pf3D7_06_v3	1114625	0.248	0.131579	0.0404678
Pf3D7_06_v3	1114951	0.176	0.115385	0.00741765
Pf3D7_06_v3	1115372	0.18	0.122642	0.00511194
Pf3D7_06_v3	1151994	0.262097	0.166667	0.0210051
Pf3D7_06_v3	1160101	0.288618	0.201754	0.0126748
Pf3D7_06_v3	1160472	0.292	0.172727	0.0352194
Pf3D7_06_v3	1184506	0.456	0.403509	-0.00324288
Pf3D7_06_v3	1192365	0.487903	0.561404	0.00299531
Pf3D7_06_v3	1192690	0.395161	0.447368	-0.00316164
Pf3D7_06_v3	1206227	0.464	0.561404	0.0119701
Pf3D7_06_v3	1206498	0.46	0.517544	-0.00227456
Pf3D7_06_v3	1223570	0.132	0.0789474	0.00800349
Pf3D7_06_v3	1224777	0.624	0.741379	0.0269299
Pf3D7_06_v3	1235507	0.444	0.518182	0.00256278
Pf3D7_06_v3	1238829	0.528	0.612069	0.00672323
Pf3D7_06_v3	1239644	0.120968	0.0438596	0.0351929
Pf3D7_06_v3	1240560	0.036	0.12069	0.0448113
Pf3D7_06_v3	1252136	0.181034	0.109091	0.0139327
Pf3D7_06_v3	1268187	0.28	0.227273	-0.0014243
Pf3D7_06_v3	1268973	0.144	0.0862069	0.00853157
Pf3D7_06_v3	1269174	0.228	0.298246	0.00523102
Pf3D7_06_v3	1272518	0.1375	0.206897	0.0090942
Pf3D7_06_v3	1273386	0.064	0.12931	0.0168873
Pf3D7_06_v3	1282493	0.637097	0.706897	0.00325555
Pf3D7_06_v3	1282748	0.604	0.689655	0.00920069
Pf3D7_06_v3	1285161	0.375	0.465517	0.00969981
Pf3D7_06_v3	1285808	0.028	0.0862069	0.0260252
Pf3D7_06_v3	1286801	0.657258	0.577586	0.00551037
Pf3D7_06_v3	1286911	0.330645	0.396552	0.00108949
Pf3D7_06_v3	1288904	0.266129	0.350877	0.00963981
Pf3D7_06_v3	1290486	0.288136	0.224138	0.00198228
Pf3D7_06_v3	1290706	0.144628	0.0438596	0.0559878
Pf3D7_06_v3	1291481	0.164	0.0258621	0.111404
Pf3D7_07_v3	79935	0.434426	0.491228	-0.00239796
Pf3D7_07_v3	80271	0.162602	0.232143	0.00730829
Pf3D7_07_v3	80380	0.0368852	0.1	0.024411
Pf3D7_07_v3	80386	0.401639	0.472222	0.00179002
Pf3D7_07_v3	80417	0.229508	0.179245	-0.00114568
Pf3D7_07_v3	122722	0.056	0.11	0.01218
Pf3D7_07_v3	122751	0.06	0.145833	0.0374948
Pf3D7_07_v3	123301	0.04	0.103774	0.0231011
Pf3D7_07_v3	126688	0.241803	0.146552	0.0227695
Pf3D7_07_v3	131412	0.052	0	0.0490997
Pf3D7_07_v3	136107	0.100806	0.181034	0.0199772
Pf3D7_07_v3	150143	0.528	0.413793	0.0204924
Pf3D7_07_v3	153413	0.150407	0.214286	0.00552426
Pf3D7_07_v3	156462	0.02	0.0862069	0.0380902
Pf3D7_07_v3	157601	0.792	0.842105	0.000143502
Pf3D7_07_v3	158694	0.177419	0.22807	-0.000677136
Pf3D7_07_v3	159074	0.312	0.25	0.00166975
Pf3D7_07_v3	159875	0.684	0.758621	0.00633485
Pf3D7_07_v3	160439	0.652	0.491379	0.0496303
Pf3D7_07_v3	160532	0.536	0.62069	0.00784932
Pf3D7_07_v3	160759	0.244	0.310345	0.00268969
Pf3D7_07_v3	162477	0.322581	0.215517	0.0241768
Pf3D7_07_v3	169264	0.22	0.0603448	0.106331
Pf3D7_07_v3	175076	0.156	0.254386	0.02408
Pf3D7_07_v3	176419	0.076	0.00862069	0.0526825
Pf3D7_07_v3	194825	0.221774	0.344828	0.0319399
Pf3D7_07_v3	198464	0.128	0.0775862	0.00629895
Pf3D7_07_v3	203171	0.104839	0.198276	0.0277832
Pf3D7_07_v3	204876	0.208	0.140351	0.0091438
Pf3D7_07_v3	218066	0.056	0.112069	0.013519
Pf3D7_07_v3	223672	0.148	0.0673077	0.0292644
Pf3D7_07_v3	223889	0.412	0.481132	0.00157054
Pf3D7_07_v3	223893	0.324	0.160377	0.0732446
